  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     6.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  13.500   1.4634   0.01380   0.00927   0.0058   0.0095   1.0000
  13.550   1.4678   0.01389   0.00936   0.0060   0.0094   1.0000
  13.600   1.4722   0.01398   0.00945   0.0061   0.0093   1.0000
  13.650   1.4767   0.01407   0.00955   0.0063   0.0092   1.0000
  13.700   1.4811   0.01415   0.00963   0.0064   0.0091   1.0000
  13.750   1.4858   0.01421   0.00970   0.0065   0.0091   1.0000
  13.800   1.4905   0.01428   0.00977   0.0067   0.0091   1.0000
  13.850   1.4951   0.01434   0.00983   0.0068   0.0091   1.0000
  13.900   1.4997   0.01441   0.00990   0.0069   0.0091   1.0000
  13.950   1.5043   0.01448   0.00997   0.0070   0.0091   1.0000
  14.000   1.5089   0.01454   0.01004   0.0071   0.0091   1.0000
  14.050   1.5135   0.01461   0.01011   0.0072   0.0090   1.0000
  14.100   1.5181   0.01468   0.01018   0.0074   0.0090   1.0000
  14.150   1.5226   0.01475   0.01025   0.0075   0.0090   1.0000
  14.200   1.5272   0.01481   0.01032   0.0076   0.0090   1.0000
  14.250   1.5317   0.01489   0.01040   0.0077   0.0090   1.0000
  14.300   1.5362   0.01496   0.01047   0.0079   0.0090   1.0000
  14.350   1.5407   0.01503   0.01055   0.0080   0.0090   1.0000
  14.400   1.5451   0.01510   0.01062   0.0081   0.0089   1.0000
  14.450   1.5496   0.01517   0.01070   0.0083   0.0089   1.0000
  14.500   1.5540   0.01525   0.01078   0.0084   0.0089   1.0000
  14.550   1.5584   0.01532   0.01085   0.0086   0.0089   1.0000
  14.600   1.5627   0.01540   0.01093   0.0087   0.0089   1.0000
  14.650   1.5671   0.01548   0.01101   0.0089   0.0089   1.0000
  14.700   1.5714   0.01555   0.01109   0.0090   0.0088   1.0000
  14.750   1.5758   0.01563   0.01118   0.0092   0.0088   1.0000
  14.800   1.5800   0.01571   0.01126   0.0093   0.0088   1.0000
  14.850   1.5843   0.01579   0.01134   0.0095   0.0088   1.0000
  14.900   1.5885   0.01587   0.01143   0.0097   0.0087   1.0000
  14.950   1.5928   0.01596   0.01151   0.0098   0.0087   1.0000
  15.000   1.5969   0.01604   0.01160   0.0100   0.0087   1.0000
  15.050   1.6011   0.01612   0.01169   0.0102   0.0086   1.0000
  15.100   1.6052   0.01621   0.01178   0.0103   0.0086   1.0000
  15.150   1.6093   0.01630   0.01187   0.0105   0.0086   1.0000
  15.200   1.6134   0.01639   0.01196   0.0107   0.0086   1.0000
  15.250   1.6174   0.01647   0.01205   0.0109   0.0085   1.0000
  15.300   1.6214   0.01656   0.01214   0.0111   0.0085   1.0000
  15.350   1.6254   0.01666   0.01224   0.0113   0.0085   1.0000
  15.400   1.6293   0.01675   0.01234   0.0115   0.0084   1.0000
  15.450   1.6333   0.01684   0.01243   0.0117   0.0084   1.0000
  15.500   1.6371   0.01694   0.01253   0.0119   0.0084   1.0000
  15.550   1.6410   0.01704   0.01263   0.0121   0.0083   1.0000
  15.600   1.6448   0.01713   0.01273   0.0123   0.0083   1.0000
  15.650   1.6485   0.01723   0.01283   0.0125   0.0083   1.0000
  15.700   1.6522   0.01733   0.01294   0.0128   0.0082   1.0000
  15.750   1.6559   0.01743   0.01304   0.0130   0.0082   1.0000
  15.800   1.6595   0.01754   0.01315   0.0132   0.0081   1.0000
  15.850   1.6630   0.01764   0.01326   0.0135   0.0081   1.0000
  15.900   1.6664   0.01775   0.01337   0.0138   0.0081   1.0000
  15.950   1.6698   0.01786   0.01348   0.0140   0.0080   1.0000
  16.000   1.6731   0.01797   0.01360   0.0143   0.0080   1.0000
  16.050   1.6762   0.01807   0.01371   0.0147   0.0080   1.0000
  16.100   1.6791   0.01818   0.01382   0.0150   0.0079   1.0000
  16.150   1.6817   0.01829   0.01394   0.0154   0.0079   1.0000
  16.200   1.6841   0.01842   0.01406   0.0159   0.0078   1.0000
  16.250   1.6868   0.01852   0.01418   0.0163   0.0078   1.0000
  16.300   1.6892   0.01865   0.01431   0.0167   0.0077   1.0000
  16.350   1.6916   0.01877   0.01444   0.0171   0.0077   1.0000
  16.400   1.6940   0.01890   0.01457   0.0175   0.0076   1.0000
  16.450   1.6964   0.01902   0.01470   0.0180   0.0076   1.0000
  16.500   1.6987   0.01915   0.01483   0.0184   0.0076   1.0000
