  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     6.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.4498   0.00593   0.00141   0.0002   0.7595   0.1046
  -3.800  -0.4274   0.00587   0.00134   0.0003   0.7422   0.1138
  -3.600  -0.4050   0.00580   0.00127   0.0003   0.7251   0.1237
  -3.400  -0.3828   0.00573   0.00120   0.0003   0.7072   0.1362
  -3.200  -0.3605   0.00565   0.00114   0.0003   0.6896   0.1506
  -3.000  -0.3381   0.00559   0.00108   0.0003   0.6720   0.1641
  -2.800  -0.3157   0.00552   0.00102   0.0003   0.6546   0.1787
  -2.600  -0.2933   0.00546   0.00097   0.0003   0.6376   0.1941
  -2.400  -0.2708   0.00541   0.00092   0.0003   0.6198   0.2083
  -2.200  -0.2484   0.00535   0.00088   0.0003   0.6024   0.2257
  -2.000  -0.2258   0.00531   0.00084   0.0003   0.5846   0.2402
  -1.800  -0.2033   0.00526   0.00081   0.0003   0.5676   0.2573
  -1.600  -0.1808   0.00522   0.00077   0.0003   0.5496   0.2746
  -1.400  -0.1582   0.00519   0.00075   0.0002   0.5324   0.2910
  -1.200  -0.1356   0.00516   0.00072   0.0002   0.5157   0.3080
  -1.000  -0.1130   0.00514   0.00071   0.0002   0.4982   0.3242
  -0.800  -0.0904   0.00512   0.00069   0.0001   0.4801   0.3411
  -0.600  -0.0678   0.00510   0.00068   0.0001   0.4635   0.3593
  -0.400  -0.0452   0.00509   0.00067   0.0001   0.4463   0.3760
  -0.200  -0.0226   0.00508   0.00066   0.0000   0.4289   0.3944
   0.000   0.0000   0.00508   0.00066  -0.0000   0.4114   0.4106
   0.200   0.0226   0.00509   0.00067  -0.0000   0.3932   0.4283
   0.400   0.0452   0.00509   0.00067  -0.0001   0.3762   0.4472
   0.600   0.0678   0.00510   0.00068  -0.0001   0.3593   0.4637
   0.800   0.0904   0.00512   0.00069  -0.0001   0.3411   0.4805
   1.000   0.1131   0.00514   0.00071  -0.0002   0.3245   0.4980
   1.200   0.1357   0.00516   0.00073  -0.0002   0.3079   0.5152
   1.400   0.1582   0.00519   0.00075  -0.0002   0.2909   0.5331
   1.600   0.1808   0.00523   0.00078  -0.0003   0.2737   0.5493
   1.800   0.2034   0.00526   0.00081  -0.0003   0.2578   0.5675
   2.000   0.2259   0.00531   0.00084  -0.0003   0.2409   0.5848
   2.200   0.2483   0.00535   0.00088  -0.0003   0.2245   0.6030
   2.400   0.2708   0.00541   0.00092  -0.0003   0.2091   0.6195
   2.600   0.2932   0.00547   0.00097  -0.0003   0.1926   0.6372
   2.800   0.3157   0.00552   0.00102  -0.0004   0.1789   0.6541
   3.000   0.3381   0.00558   0.00108  -0.0003   0.1645   0.6724
   3.200   0.3605   0.00565   0.00114  -0.0003   0.1501   0.6894
   3.400   0.3828   0.00573   0.00120  -0.0003   0.1366   0.7068
   3.600   0.4051   0.00580   0.00127  -0.0003   0.1244   0.7248
   3.800   0.4273   0.00588   0.00134  -0.0003   0.1129   0.7422
   4.000   0.4497   0.00593   0.00141  -0.0002   0.1046   0.7599
