  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     6.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -1.500  -0.1695   0.00520   0.00076   0.0003   0.5407   0.2823
  -1.450  -0.1639   0.00520   0.00075   0.0002   0.5360   0.2849
  -1.400  -0.1582   0.00520   0.00075   0.0002   0.5315   0.2897
  -1.350  -0.1526   0.00517   0.00074   0.0002   0.5288   0.2945
  -1.300  -0.1470   0.00516   0.00073   0.0002   0.5243   0.2997
  -1.250  -0.1413   0.00516   0.00073   0.0002   0.5197   0.3030
  -1.200  -0.1356   0.00517   0.00073   0.0002   0.5143   0.3057
  -1.150  -0.1300   0.00514   0.00072   0.0002   0.5109   0.3126
  -1.100  -0.1244   0.00513   0.00071   0.0002   0.5070   0.3172
  -1.050  -0.1187   0.00513   0.00071   0.0002   0.5019   0.3211
  -1.000  -0.1131   0.00514   0.00070   0.0002   0.4971   0.3229
  -0.950  -0.1074   0.00513   0.00070   0.0002   0.4928   0.3282
  -0.900  -0.1018   0.00511   0.00069   0.0002   0.4886   0.3337
  -0.850  -0.0962   0.00511   0.00069   0.0002   0.4838   0.3380
  -0.800  -0.0905   0.00512   0.00069   0.0001   0.4798   0.3409
  -0.750  -0.0848   0.00512   0.00069   0.0001   0.4744   0.3442
  -0.700  -0.0792   0.00509   0.00068   0.0001   0.4722   0.3510
  -0.650  -0.0735   0.00509   0.00067   0.0001   0.4678   0.3560
  -0.600  -0.0678   0.00509   0.00067   0.0001   0.4632   0.3580
  -0.550  -0.0622   0.00510   0.00068   0.0001   0.4578   0.3622
  -0.500  -0.0566   0.00509   0.00067   0.0001   0.4536   0.3681
  -0.450  -0.0509   0.00507   0.00066   0.0001   0.4507   0.3733
  -0.400  -0.0452   0.00507   0.00066   0.0001   0.4471   0.3774
  -0.350  -0.0396   0.00509   0.00066   0.0001   0.4409   0.3794
  -0.300  -0.0339   0.00509   0.00066   0.0000   0.4360   0.3837
  -0.250  -0.0283   0.00507   0.00066   0.0000   0.4331   0.3901
  -0.200  -0.0226   0.00506   0.00066   0.0000   0.4289   0.3953
  -0.150  -0.0169   0.00507   0.00066   0.0000   0.4243   0.3976
  -0.100  -0.0113   0.00508   0.00066   0.0000   0.4182   0.4021
  -0.050  -0.0056   0.00507   0.00066   0.0000   0.4151   0.4068
  -0.000   0.0000   0.00506   0.00066  -0.0000   0.4117   0.4110
   0.050   0.0057   0.00507   0.00066  -0.0000   0.4074   0.4155
   0.100   0.0113   0.00508   0.00066  -0.0000   0.4018   0.4191
   0.150   0.0170   0.00507   0.00066  -0.0000   0.3978   0.4247
   0.200   0.0227   0.00506   0.00066  -0.0000   0.3950   0.4295
   0.250   0.0283   0.00506   0.00066  -0.0001   0.3910   0.4333
   0.300   0.0340   0.00508   0.00066  -0.0001   0.3853   0.4359
   0.350   0.0396   0.00509   0.00067  -0.0001   0.3797   0.4404
   0.400   0.0453   0.00507   0.00066  -0.0001   0.3768   0.4462
   0.450   0.0509   0.00507   0.00066  -0.0001   0.3730   0.4511
   0.500   0.0566   0.00509   0.00067  -0.0001   0.3678   0.4539
   0.550   0.0622   0.00510   0.00068  -0.0001   0.3617   0.4574
   0.600   0.0679   0.00509   0.00067  -0.0001   0.3582   0.4636
   0.650   0.0736   0.00508   0.00067  -0.0001   0.3563   0.4679
   0.700   0.0792   0.00510   0.00068  -0.0001   0.3492   0.4717
   0.750   0.0849   0.00511   0.00068  -0.0002   0.3467   0.4745
   0.800   0.0905   0.00512   0.00069  -0.0002   0.3411   0.4788
   0.850   0.0962   0.00511   0.00069  -0.0002   0.3383   0.4841
   0.900   0.1018   0.00511   0.00069  -0.0002   0.3344   0.4894
   0.950   0.1075   0.00513   0.00070  -0.0002   0.3291   0.4929
   1.000   0.1131   0.00514   0.00071  -0.0002   0.3235   0.4971
   1.050   0.1188   0.00513   0.00071  -0.0002   0.3206   0.5020
   1.100   0.1244   0.00513   0.00071  -0.0002   0.3176   0.5068
   1.150   0.1301   0.00515   0.00072  -0.0002   0.3116   0.5101
   1.200   0.1357   0.00517   0.00073  -0.0002   0.3064   0.5141
   1.250   0.1413   0.00516   0.00073  -0.0002   0.3032   0.5197
   1.300   0.1470   0.00515   0.00073  -0.0002   0.3007   0.5252
   1.350   0.1526   0.00517   0.00074  -0.0002   0.2953   0.5283
   1.400   0.1583   0.00519   0.00075  -0.0003   0.2903   0.5313
   1.450   0.1639   0.00520   0.00075  -0.0003   0.2853   0.5354
   1.500   0.1696   0.00520   0.00076  -0.0003   0.2820   0.5412
